file,mtime,model,target,data_mode,label_space,experiment_tag,unified_sampling,evaluation_mode,primary_comparable,metric_split,window_accuracy,window_macro_f1,window_macro_prec,window_macro_rec,file_accuracy,file_macro_f1,file_macro_prec,file_macro_rec,n_files,inf_ms_win,batch_size,effective_batch_size,peak_train_gpu_mb,peak_inference_gpu_mb,peak_rss_mb,robustness_window_macro_f1,robustness_window_accuracy,robustness_file_macro_f1,robustness_file_accuracy,robustness_n_files,noise_macro_f1_snr10p0,noise_macro_f1_snr5p0,noise_macro_f1_snr0p0
/Volumes/Seagate/MSPF-Net/results/baselines/timesnet/processed/d1/timesnet_d1_recommended_fine_results.json,1778878025.0,timesnet,D1,processed,fine,recommended_fine,,primary_test,True,test,91.60239931448157,91.68468555341092,93.17247190010774,91.60239931448156,86.66666666666667,86.99999999999999,92.0,86.66666666666666,15,0.18079739675158635,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/timesnet/processed/d2/timesnet_d2_recommended_fine_results.json,1778890672.0,timesnet,D2,processed,fine,recommended_fine,,primary_test,True,test,59.07030245618783,53.40667339616464,63.4365630713585,59.232656507015456,55.00000000000001,45.656565656565654,39.42857142857142,55.00000000000001,20,3.992082383047091,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/timesnet/processed/d4/timesnet_d4_recommended_fine_results.json,1778901053.0,timesnet,D4,processed,fine,recommended_fine,,primary_test,True,test,15.07909982174688,14.635539689895044,18.218444833602547,15.083078686019864,18.75,15.04524886877828,14.226190476190476,18.45238095238095,48,1.030218606319977,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/timesnet/processed/d5/timesnet_d5_recommended_fine_results.json,1778901434.0,timesnet,D5,processed,fine,recommended_fine,,primary_test,True,test,49.47819418511603,48.33711324179448,58.57445813290892,52.76784920423224,68.75,64.88888888888889,61.66666666666667,73.33333333333333,16,0.1011731532344129,128,,,,,58.359668612724725,60.22105894905309,77.77777777777779,81.25,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/timesnet/processed/d8/timesnet_d8_recommended_fine_results.json,1778901711.0,timesnet,D8,processed,fine,recommended_fine,,primary_test,True,test,59.44444444444444,58.07554086295256,80.96735549565737,59.44444444444444,60.0,58.928571428571445,81.81818181818183,60.0,15,3.8896625085423393,128,,,,,32.25287356321839,40.27777777777778,37.56613756613756,46.666666666666664,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/transformer1d/processed/d1/transformer1d_d1_recommended_fine_results.json,1778901777.0,transformer1d,D1,processed,fine,recommended_fine,,primary_test,True,test,86.28963153384748,86.04854062490594,87.75848798665535,86.28963153384748,86.66666666666667,86.47619047619047,88.33333333333331,86.66666666666666,15,0.011615865514613688,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/transformer1d/processed/d2/transformer1d_d2_recommended_fine_results.json,1778902421.0,transformer1d,D2,processed,fine,recommended_fine,,primary_test,True,test,75.48548616279857,73.30009371958121,81.32290417244509,75.53953586436545,80.0,77.46608946608947,87.42857142857142,80.0,20,0.21354018826968968,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/transformer1d/processed/d4/transformer1d_d4_recommended_fine_results.json,1778902931.0,transformer1d,D4,processed,fine,recommended_fine,,primary_test,True,test,13.939950980392158,12.802132970477786,23.929086018993136,15.863731856378916,18.75,14.86111111111111,13.651960784313728,23.214285714285715,48,0.039827428554417565,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/transformer1d/processed/d5/transformer1d_d5_recommended_fine_results.json,1778903124.0,transformer1d,D5,processed,fine,recommended_fine,,primary_test,True,test,69.06508402240597,66.24613375103979,74.52279027427718,70.53258646750244,75.0,68.88888888888887,66.66666666666666,76.66666666666667,16,0.012624012015294284,128,,,,,66.27099309931833,69.11843158175513,68.88888888888887,75.0,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/transformer1d/processed/d8/transformer1d_d8_recommended_fine_results.json,1778903170.0,transformer1d,D8,processed,fine,recommended_fine,,primary_test,True,test,95.55555555555556,95.60628232525009,96.07843137254902,95.55555555555556,100.0,100.0,100.0,100.0,15,0.2013311695514454,128,,,,,50.20951914031983,53.888888888888886,56.81818181818182,60.0,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/informer/processed/d1/informer_d1_recommended_fine_results.json,1778903223.0,informer,D1,processed,fine,recommended_fine,,primary_test,True,test,90.45415595544131,90.3735548382229,92.24225976633213,90.45415595544132,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.01427955212420784,256,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/informer/processed/d2/informer_d2_recommended_fine_results.json,1778904281.0,informer,D2,processed,fine,recommended_fine,,primary_test,True,test,47.93964408958657,37.89061805747124,35.311499800499426,47.81879521176874,50.0,39.45054945054945,36.388888888888886,50.0,20,0.29721345999860205,256,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/informer/processed/d4/informer_d4_recommended_fine_results.json,1778904983.0,informer,D4,processed,fine,recommended_fine,,primary_test,True,test,22.323418003565063,21.192140520534554,24.484359334535338,23.211898395721924,29.166666666666668,27.652599593389066,39.717261904761905,29.761904761904756,48,0.06959300590096973,256,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/informer/processed/d5/informer_d5_recommended_fine_results.json,1778905056.0,informer,D5,processed,fine,recommended_fine,,primary_test,True,test,67.86643104827954,66.39263869978872,78.07844151756915,71.78892149017516,68.75,63.33333333333333,58.88888888888888,73.33333333333333,16,0.007880404518800788,256,,,,,69.53061919108603,71.63076820485462,68.88888888888887,75.0,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/informer/processed/d8/informer_d8_recommended_fine_results.json,1778905084.0,informer,D8,processed,fine,recommended_fine,,primary_test,True,test,40.833333333333336,29.904942109294048,45.345345345345336,40.833333333333336,40.0,28.654970760233915,45.23809523809524,40.0,15,0.288656071966721,256,,,,,21.271192399482157,27.22222222222222,16.666666666666664,33.33333333333333,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mixnet/processed/d1/mixnet_d1_recommended_fine_results.json,1778905167.0,mixnet,D1,processed,fine,recommended_fine,,primary_test,True,test,88.08911739502999,87.7398896911955,90.05797024810512,88.08911739502999,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.01981772293220274,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mixnet/processed/d2/mixnet_d2_recommended_fine_results.json,1778906492.0,mixnet,D2,processed,fine,recommended_fine,,primary_test,True,test,67.2778943094932,62.30824743726833,79.00499393661305,67.2186761094202,65.0,58.787878787878775,59.999999999999986,65.0,20,0.44632167409872636,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mixnet/processed/d4/mixnet_d4_recommended_fine_results.json,1778907525.0,mixnet,D4,processed,fine,recommended_fine,,primary_test,True,test,34.05748663101604,32.64839319105627,39.861280135318964,34.195951107715814,43.75,40.43220668220668,56.495098039215684,42.26190476190476,48,0.1036313726217486,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mixnet/processed/d5/mixnet_d5_recommended_fine_results.json,1778907801.0,mixnet,D5,processed,fine,recommended_fine,,primary_test,True,test,77.64737263270204,76.13870175489168,81.2907277758018,79.79994665244064,81.25,80.0,80.0,83.33333333333334,16,0.021435671078506857,128,,,,,76.26598278866695,76.03527607361963,86.66666666666666,87.5,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mixnet/processed/d8/mixnet_d8_recommended_fine_results.json,1778907848.0,mixnet,D8,processed,fine,recommended_fine,,primary_test,True,test,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,15,0.4461931789086924,128,,,,,36.903590157321496,43.333333333333336,55.55555555555555,60.0,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/wdcnn/processed/d1/wdcnn_d1_recommended_fine_results.json,1778907876.0,wdcnn,D1,processed,fine,recommended_fine,,primary_test,True,test,89.32305055698372,88.96722817383245,90.08331533457813,89.32305055698372,86.66666666666667,86.47619047619047,88.33333333333331,86.66666666666666,15,0.0015735606211819686,512,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/wdcnn/processed/d2/wdcnn_d2_recommended_fine_results.json,1778907955.0,wdcnn,D2,processed,fine,recommended_fine,,primary_test,True,test,36.247378036403006,24.74617700439253,39.048112590450366,36.34259920417555,35.0,20.879120879120876,14.888888888888891,35.0,20,0.011196228842891287,512,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/wdcnn/processed/d4/wdcnn_d4_recommended_fine_results.json,1778908145.0,wdcnn,D4,processed,fine,recommended_fine,,primary_test,True,test,33.85138146167558,32.381036573125655,35.89059493991057,33.54182582123759,33.33333333333333,30.589243273066803,36.65521978021978,33.33333333333333,48,0.002191652492911089,512,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/wdcnn/processed/d5/wdcnn_d5_recommended_fine_results.json,1778908237.0,wdcnn,D5,processed,fine,recommended_fine,,primary_test,True,test,71.94251800480129,70.05708578450289,77.83234349457625,73.70854450075576,75.0,72.22222222222221,70.0,76.66666666666667,16,0.0014290175386122428,512,,,,,71.06389404888837,73.23786343024807,77.77777777777776,81.25,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/wdcnn/processed/d8/wdcnn_d8_recommended_fine_results.json,1778908266.0,wdcnn,D8,processed,fine,recommended_fine,,primary_test,True,test,80.0,79.79710144927536,82.85714285714286,80.0,80.0,79.62962962962963,82.14285714285715,80.00000000000001,15,0.011540320701897144,512,,,,,44.96789107494703,50.0,48.05194805194805,60.0,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/resnet1d/processed/d1/resnet1d_d1_recommended_fine_results.json,1778908353.0,resnet1d,D1,processed,fine,recommended_fine,,primary_test,True,test,91.39674378748929,91.30617562351114,92.60896796837402,91.39674378748929,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.02980572680826299,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/resnet1d/processed/d2/resnet1d_d2_recommended_fine_results.json,1778910600.0,resnet1d,D2,processed,fine,recommended_fine,,primary_test,True,test,65.35624873130794,62.62289259384304,76.99887008280012,65.41842187551369,65.0,63.0,77.0,65.0,20,0.8070353447692469,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/resnet1d/processed/d4/resnet1d_d4_recommended_fine_results.json,1778914712.0,resnet1d,D4,processed,fine,recommended_fine,,primary_test,True,test,34.319295900178254,33.9247948018171,41.02790242180443,33.89196587725999,39.58333333333333,37.913981443393205,47.72321428571429,38.69047619047619,48,0.19256083978689276,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/resnet1d/processed/d5/resnet1d_d5_recommended_fine_results.json,1778914828.0,resnet1d,D5,processed,fine,recommended_fine,,primary_test,True,test,72.55601493731662,73.92505161367748,78.8875920667385,75.64239352716281,81.25,82.22222222222221,80.0,86.66666666666667,16,0.0177954432729166,128,,,,,68.11237693383546,69.61356361696453,70.0,75.0,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/resnet1d/processed/d8/resnet1d_d8_recommended_fine_results.json,1778914903.0,resnet1d,D8,processed,fine,recommended_fine,,primary_test,True,test,66.66666666666666,62.96296296296296,83.33333333333334,66.66666666666666,66.66666666666666,62.96296296296296,83.33333333333334,66.66666666666666,15,0.7878064022709926,128,,,,,40.11962272831839,51.11111111111111,52.38095238095239,60.0,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/inception_time/processed/d1/inception_time_d1_recommended_fine_results.json,1778914948.0,inception_time,D1,processed,fine,recommended_fine,,primary_test,True,test,91.65381319622965,91.4332635061362,92.03046837165353,91.65381319622965,100.0,100.0,100.0,100.0,15,0.03228505520382896,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/inception_time/processed/d2/inception_time_d2_recommended_fine_results.json,1778916799.0,inception_time,D2,processed,fine,recommended_fine,,primary_test,True,test,71.62189593341904,68.64193890820684,82.12388939704816,71.59557845271586,70.0,69.1948051948052,81.9047619047619,70.0,20,0.7298322314454708,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/inception_time/processed/d4/inception_time_d4_recommended_fine_results.json,1778918894.0,inception_time,D4,processed,fine,recommended_fine,,primary_test,True,test,31.603721033868094,30.468136043170702,35.75138809701264,30.778106697224345,41.66666666666667,37.837009803921575,47.48015873015873,40.476190476190474,48,0.17675777635304257,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/inception_time/processed/d5/inception_time_d5_recommended_fine_results.json,1778919021.0,inception_time,D5,processed,fine,recommended_fine,,primary_test,True,test,78.73933048813016,75.16931525143733,82.29630505389895,78.7792300168934,81.25,74.22222222222223,71.1111111111111,80.0,16,0.046474020200548694,128,,,,,73.79861554735577,74.5265404107762,78.88888888888889,81.25,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/inception_time/processed/d8/inception_time_d8_recommended_fine_results.json,1778919080.0,inception_time,D8,processed,fine,recommended_fine,,primary_test,True,test,73.33333333333333,72.4867724867725,85.18518518518518,73.33333333333334,73.33333333333333,72.4867724867725,85.18518518518518,73.33333333333334,15,0.7174881201030479,128,,,,,29.74800290486565,31.944444444444443,31.16883116883116,40.0,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/convnext1d/processed/d1/convnext1d_d1_recommended_fine_results.json,1778919116.0,convnext1d,D1,processed,fine,recommended_fine,,primary_test,True,test,95.0471293916024,94.9613978009619,95.39471316414539,95.0471293916024,93.33333333333333,93.14285714285715,95.0,93.33333333333333,15,0.008920965774450451,256,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/convnext1d/processed/d2/convnext1d_d2_recommended_fine_results.json,1778919333.0,convnext1d,D2,processed,fine,recommended_fine,,primary_test,True,test,35.09709723255972,30.23375311779456,40.15922952768426,35.002637153524965,35.0,30.745098039215684,46.15384615384615,35.0,20,0.12970939351362176,256,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/convnext1d/processed/d4/convnext1d_d4_recommended_fine_results.json,1778919741.0,convnext1d,D4,processed,fine,recommended_fine,,primary_test,True,test,33.13558377896613,31.348091553121687,36.66318951610964,32.55586325439267,41.66666666666667,41.4781746031746,52.74648962148962,42.85714285714286,48,0.02839541048160754,256,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/convnext1d/processed/d5/convnext1d_d5_recommended_fine_results.json,1778919821.0,convnext1d,D5,processed,fine,recommended_fine,,primary_test,True,test,72.47432648706321,70.71031218724862,79.57495842317537,75.5428114163777,81.25,77.77777777777776,76.66666666666667,83.33333333333334,16,0.006617872350034304,256,,,,,72.08821973125039,74.21812483328888,77.77777777777779,81.25,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/convnext1d/processed/d8/convnext1d_d8_recommended_fine_results.json,1778919867.0,convnext1d,D8,processed,fine,recommended_fine,,primary_test,True,test,49.44444444444444,44.28121986484635,69.60425808548676,49.44444444444444,53.333333333333336,49.76657329598506,80.55555555555557,53.333333333333336,15,0.1234726385316915,256,,,,,28.63617542749715,35.27777777777778,28.654970760233915,40.0,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/lstnet/processed/d1/lstnet_d1_recommended_fine_results.json,1778919925.0,lstnet,D1,processed,fine,recommended_fine,,primary_test,True,test,87.28363324764354,87.11385576362304,90.1252093580648,87.28363324764352,86.66666666666667,86.99999999999999,92.0,86.66666666666666,15,0.011390509462216869,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/lstnet/processed/d2/lstnet_d2_recommended_fine_results.json,1778920572.0,lstnet,D2,processed,fine,recommended_fine,,primary_test,True,test,55.558562825630965,53.00022802453868,60.22593848045693,55.56186532324967,55.00000000000001,52.57142857142857,60.60606060606061,55.00000000000001,20,0.18385591465630569,128,,,,,,,,,,,,
